,pa_stelkin,pa_stelkin_err,sigma_re,sigma_re_err,sigma_3kpc_round,sigma_3kpc_round_err,sigma_1_4_arcsecond,sigma_1_4_arcsecond_err,sigma_2_arcsecond,sigma_2_arcsecond_err,sigma_3_arcsecond,sigma_3_arcsecond_err,sigma_4_arcsecond,sigma_4_arcsecond_err,aper_corr_flag,rmax_aper_corr,lambdar_re,lambdar_re_err,lambdar_max,lambdar_max_err,vsigma_re,vsigma_re_err,vsigma_max,vsigma_max_err,mean_k51_re,mean_k51_re_err,sigma_re_mge,sigma_re_mge_err,aper_corr_flag_mge,rmax_aper_corr_mge,lambdar_re_mge,lambdar_re_mge_err,lambdar_max_mge,lambdar_max_mge_err,vsigma_re_mge,vsigma_re_mge_err,vsigma_max_mge,vsigma_max_mge_err,mean_k51_re_mge,mean_k51_re_mge_err,Unnamed: 0,cubeid,cubeidpub,cubename,catid,z_spec,pix_1_4_arcsecond,area_cov_1_4_arcsecond,v_gas_1_4_arcsecond,v_gas_1_4_arcsecond_err,vdisp_gas_1_4_arcsecond,vdisp_gas_1_4_arcsecond_err,sfr_1_4_arcsecond,sfr_1_4_arcsecond_err,npix_2_arcsecond,area_cov_2_arcsecond,v_gas_2_arcsecond,v_gas_2_arcsecond_err,vdisp_gas_2_arcsecond,vdisp_gas_2_arcsecond_err,sfr_2_arcsecond,sfr_2_arcsecond_err,npix_3_arcsecond,area_cov_3_arcsecond,v_gas_3_arcsecond,v_gas_3_arcsecond_err,vdisp_gas_3_arcsecond,vdisp_gas_3_arcsecond_err,sfr_3_arcsecond,sfr_3_arcsecond_err,npix_4_arcsecond,area_cov_4_arcsecond,v_gas_4_arcsecond,v_gas_4_arcsecond_err,vdisp_gas_4_arcsecond,vdisp_gas_4_arcsecond_err,sfr_4_arcsecond,sfr_4_arcsecond_err,npix_3kpc_round,area_cov_3kpc_round,v_gas_3kpc_round,v_gas_3kpc_round_err,vdisp_gas_3kpc_round,vdisp_gas_3kpc_round_err,sfr_3kpc_round,sfr_3kpc_round_err,npix_re,area_cov_re,v_gas_re,v_gas_re_err,vdisp_gas_re,vdisp_gas_re_err,sfr_re,sfr_re_err,npix_re_mge,area_cov_re_mge,v_gas_re_mge,v_gas_re_mge_err,vdisp_gas_re_mge,vdisp_gas_re_mge_err,ext_corr_re_mge,ext_corr_re_mge_err,sfr_re_mge,sfr_re_mge_err
2359,151.0,0.8333333,184.50333,2.363844,180.22543000000002,2.3813877,177.91385,3.802279,179.77676,2.513447,182.66326999999998,2.466185,180.2599,1.9137241999999999,0.0,1.0,0.43714127,0.007897096,,,0.5051599,0.009725788,,,0.018121798,0.00485543,185.23727,2.1321998,0.0,1.0,0.45594170000000006,0.007598464,,,0.52321666,0.009432661,,,0.018121798,0.00485543,2359.0,85559_7_Y15SAR3_P006_12T097_2017_04_19-2017_05_01,85559_A,85559_blue_7_Y15SAR3_P006_12T097_2017_04_19-2017_05_01.fits,85559.0,0.07857,158.0,1.0009066,-26.834806,27.229603000000004,206.48618000000002,21.617908,0.001671392,,158.0,1.0009066,-26.285334000000002,21.545795000000002,177.66747,17.959492,0.0036516659999999996,,158.0,1.0009066,-16.00171,15.722408999999999,155.37198,13.858944000000001,0.00857601,,158.0,1.0009066,-22.296074,15.397276999999999,144.1367,13.871998000000001,0.008344744,,158.0,1.0009066,-26.285334000000002,21.545795000000002,177.66747,17.959492,0.0036516659999999996,,158.0,1.0009066,-13.294554000000002,16.910183,167.99435,14.580563,0.01436107,,158.0,1.0009066,-19.653692000000003,15.546477,149.73938,13.883285500000001,1.0,,0.010210603,
2360,191.5,0.5833333,,,206.98076,3.1027832,204.33063,5.0633870000000005,206.56645,3.5595052000000003,205.18108999999998,2.7498705,203.91939,3.1861854,1.0,0.8523254000000001,0.6135151,0.005715368,0.5693066999999999,0.005715368,0.7623816999999999,0.008505369,0.6882716999999999,0.008505369,0.026717607,0.003822334,,,1.0,0.79095745,0.62110615,0.005806413000000001,0.55625916,0.005806413000000001,0.78090984,0.008219338,0.67207676,0.008219338,0.026717607,0.003822334,2360.0,8562_7_Y14SAR1_P005_12T045_2015_02_16-2015_02_25,8562_A,8562_blue_7_Y14SAR1_P005_12T045_2015_02_16-2015_02_25.fits,8562.0,0.01991,190.0,1.0063915,230.03575,1.7789921999999998,16.147604,3.6860328,8.25e-05,,190.0,1.0063915,230.16643,1.4765139999999999,13.934546,3.4557562000000006,0.00033155,0.000151028,190.0,1.0063915,229.74202999999997,1.0582011,14.845853,2.3333993,0.000817072,0.000258978,190.0,1.0063915,229.93915,0.9133196,15.251074,1.9726892,0.0014680910000000001,0.00044373300000000003,190.0,1.0063915,230.9979,0.66024274,15.835315,1.3888791999999999,0.0042978090000000005,0.001025474,190.0,1.0063915,231.04927,0.5946284000000001,15.531926,1.2700112,0.005413854,0.001166069,190.0,1.0063915,230.44731000000002,0.7847363,15.100078,1.7125223000000003,1.756574286,0.493137225,0.0024955420000000003,0.000702465
2361,176.0,16.999998,66.35731,6.0470114,53.779593999999996,6.767628,49.345875,8.214406,51.16247,7.005051600000001,48.66726,6.4087559999999995,53.779593999999996,6.804924499999999,,,,,,,,,,,,,48.559,6.253328,,,,,,,,,,,,,2361.0,85667_6_Y16SAR4_P002_12T100_2017_04_19-2017_05_01,85667_A,85667_blue_6_Y16SAR4_P002_12T100_2017_04_19-2017_05_01.fits,85667.0,0.0747,126.0,0.9863927,-496.63153,37.955692,197.47937,29.854202,0.001511478,,126.0,0.9863927,-469.29865,32.79544,201.06333999999998,25.701511,0.004934415,,126.0,0.9863927,-514.3620599999999,47.644672,240.95726000000002,44.44834,,,126.0,0.9863927,-409.14032000000003,82.15635,336.86287999999996,77.62824,,,126.0,0.9863927,-469.29865,32.79544,201.06333999999998,25.701511,0.004934415,,126.0,0.9863927,420.4425,37.11441,219.02767999999998,31.247691999999997,0.005599882,,126.0,0.9863927,414.57922,29.016428,140.97137,27.197758,1.0,,0.004912746,
2362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2362.0,85707_6_Y16SAR4_P002_12T100_2017_04_19-2017_05_01,85707_A,85707_blue_6_Y16SAR4_P002_12T100_2017_04_19-2017_05_01.fits,85707.0,0.08232,272.0,0.9815775999999999,-40.451004,2.8099112999999996,150.73041,2.4164932,0.035637299,0.005220834000000001,272.0,0.9815775999999999,-36.566722999999996,2.4289973,148.87277,2.0941737000000002,0.09775835699999999,0.013325073,272.0,0.9815775999999999,-32.188812,1.8899893,151.30687,1.6107913999999999,0.258858203,0.028093537999999998,272.0,0.9815775999999999,-24.799970000000002,1.6244388,151.3061,1.3855671999999999,0.36902411700000004,0.033711412999999996,272.0,0.9815775999999999,-36.566722999999996,2.4289973,148.87277,2.0941737000000002,0.09775835699999999,0.013325073,272.0,0.9815775999999999,-16.336756,1.2463528999999998,172.39404,1.0009921999999998,1.340650214,0.08455997900000001,272.0,0.9815775999999999,-15.003279000000001,1.4302223,165.79471,1.1684214,2.558104962,0.187252533,0.782677018,0.05759511
2363,93.5,1.0,121.688286,1.964869,117.137825,2.1830903999999998,116.84496999999999,3.9657709999999997,117.14648000000001,2.5918523999999996,117.38922,1.7874815,116.363556,1.9860746999999999,0.0,1.0,0.5004002000000001,0.009619048,,,0.6169667,0.013936125,,,0.028818976,0.006923217,119.32468,1.8962900000000003,0.0,1.0,0.49135354,0.009327864,,,0.6080960999999999,0.013273086000000002,,,0.028818976,0.006923217,2363.0,8570_7_Y15SAR3_P001_12T084_2015_04_14-2015_04_22,8570_A,8570_blue_7_Y15SAR3_P001_12T084_2015_04_14-2015_04_22.fits,8570.0,0.02072,188.0,1.0016674,142.58084,1.1465579,19.776823,2.0273863999999997,0.00021742599999999997,9.04e-05,188.0,1.0016674,141.96939,1.0136247999999999,18.648433999999998,1.8690449,0.000682047,0.00019476,188.0,1.0016674,141.80801,0.6572399,18.295929,1.2262137,0.002361159,0.000501212,188.0,1.0016674,141.35905,0.51098174,18.432617,0.94381833,0.003725687,0.000603224,188.0,1.0016674,140.29138,0.31240708,19.458579999999998,0.55203897,0.010106975,0.00095106,188.0,1.0016674,140.02446,0.28595665,20.271423000000002,0.4913333,0.013417388999999998,0.001147686,188.0,1.0016674,144.26779,0.23184529,24.101236,0.35692429999999997,1.495587204,0.09855244199999999,0.030465508,0.002014595
2364,342.5,1.75,109.5181,1.7613826000000001,100.486244,1.7719672,98.34586999999999,3.4930016999999998,97.845825,2.436157,99.05058000000001,2.16895,100.486244,1.967507,0.0,1.0,0.4797499,0.012348203,,,0.5954399,0.018460841999999998,,,0.031694725,0.009148345,103.085945,1.8054667000000002,0.0,1.0,0.43720329999999996,0.012646718000000001,,,0.52893865,0.017207863,,,0.031694725,0.009148345,2364.0,85919_6_Y15SAR3_P005_12T092_2015_04_14-2015_04_22,85919_A,85919_blue_6_Y15SAR3_P005_12T092_2015_04_14-2015_04_22.fits,85919.0,0.02114,20.0,1.1629329,-24.26055,0.41347328,28.450003000000002,0.51752096,0.0037778309999999997,0.00034311300000000003,20.0,1.1629329,-19.703948999999998,0.2524949,29.071265999999998,0.30995446,0.013342995,0.000729405,20.0,1.1629329,-17.459152,0.22376911,30.0257,0.27147344,0.033339757000000005,0.001485336,20.0,1.1629329,-16.6087,0.22645973,30.785788,0.27333057,0.041381667999999996,0.0017955739999999999,20.0,1.1629329,-15.999476999999999,0.22632565,34.593967,0.26640108,0.054907292,0.00239142,20.0,1.1629329,-18.314632,0.23276556,30.081902000000003,0.28052014,0.023344017,0.00111818,20.0,1.1629329,-18.314632,0.23276556,30.081902000000003,0.28052014,2.210055422,0.104891631,0.023344017,0.00111818
2365,242.0,13.166667000000002,,,58.695663,4.734430000000001,55.060683999999995,9.392795,51.123000000000005,6.928775,53.673714000000004,5.0023230000000005,58.695663,4.352608,,,,,,,,,,,,,61.772971999999996,4.4133925000000005,,,,,,,,,,,,,2365.0,86115_6_Y15SAR3_P005_12T092_2015_04_14-2015_04_22,86115_A,86115_blue_6_Y15SAR3_P005_12T092_2015_04_14-2015_04_22.fits,86115.0,0.00719,678.0,0.9884745999999999,0.48665169999999996,0.33160362,17.310265,0.59317636,0.00036810099999999996,2.78e-05,678.0,0.9884745999999999,1.0749334,0.27083683,17.735905,0.47473887,0.001035426,5.96e-05,678.0,0.9884745999999999,1.5095136999999998,0.21672767,18.542177,0.37023437,0.0022218620000000002,9.46e-05,678.0,0.9884745999999999,1.7314805,0.18427934,19.086231,0.3084946,0.003196649,0.000125294,678.0,0.9884745999999999,1.4761488,0.09085732,26.060010000000002,0.12781882,0.022003366,0.000354834,678.0,0.9884745999999999,1.7155658999999999,0.08991408,26.699409999999997,0.12382591,0.02993738,0.00045838300000000003,678.0,0.9884745999999999,2.1895137000000005,0.10957792400000001,23.623125,0.15956001,1.1358672509999999,0.022209225,0.009452502,0.000187658
2366,117.0,2.75,,,50.120117,1.9471523999999998,48.753809999999994,4.216968,38.97189,3.8409767,39.594418,2.6144357000000005,42.422623,2.3626822999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,2366.0,86116_6_Y15SAR3_P005_12T092_2015_04_14-2015_04_22,86116_A,86116_blue_6_Y15SAR3_P005_12T092_2015_04_14-2015_04_22.fits,86116.0,0.006659999999999999,60.0,0.9895408000000001,-102.45666,0.29389286,19.464731,0.4766852,0.000253639,1.42e-05,60.0,0.9895408000000001,-102.60798,0.25759557,19.708437,0.41378114,0.00080864,4.1899999999999995e-05,60.0,0.9895408000000001,-102.6359,0.19476834,19.863766000000002,0.31500417,0.0018496510000000001,6.97e-05,60.0,0.9895408000000001,-102.9172,0.16834897,20.199701,0.26991355,0.002786087,8.840000000000001e-05,60.0,0.9895408000000001,-103.81288,0.12884036,21.926859,0.20488330000000002,0.011729071,0.00031323099999999997,60.0,0.9895408000000001,-103.233536,0.15414229,20.160881,0.24719599,0.0035130240000000004,0.000103106,60.0,0.9895408000000001,-102.98756,0.1681115,19.960787,0.27109253,1.22301484,0.038259848,0.002954915,9.39e-05
2367,39.5,5.4166665,,,63.949524,2.348374,68.3575,4.8720465,62.02075,4.013598,62.05905500000001,3.0239549,64.82324,2.3360484,1.0,0.5933301,0.49180797,0.01936263,0.36162990000000006,0.01936263,0.6574327,0.024216143,0.47071818,0.024216143,,,,,1.0,0.7394164000000001,0.45266265,0.019485515,0.37814388,0.019485515,0.5789685,0.025904577,0.47724783,0.025904577,,,2367.0,8703_6_Y16SAR4_P002_12T100_2017_04_19-2017_05_01,8703_A,8703_blue_6_Y16SAR4_P002_12T100_2017_04_19-2017_05_01.fits,8703.0,0.02044,372.0,0.9958466999999999,11.050875,0.6986365,85.69436999999999,0.6847108000000001,0.00988314,0.000552825,372.0,0.9958466999999999,12.03758,0.63348013,84.712975,0.62165225,0.028544233,0.001557096,372.0,0.9958466999999999,10.375760000000001,0.50108355,89.25837,0.48591009999999996,0.073931987,0.002894382,372.0,0.9958466999999999,10.108283,0.42767543,92.86924,0.41104153,0.11692438699999999,0.003758967,372.0,0.9958466999999999,11.323377,0.32294413,107.04105,0.2967458,0.309695615,0.006708953,372.0,0.9958466999999999,15.288067000000002,0.31200355,140.17401,0.25657406,0.593366146,0.009176384000000001,372.0,0.9958466999999999,9.709022500000001,0.3662143,132.92043999999999,0.31056604,2.754953867,0.052324724,0.377225882,0.00723586
2368,242.0,9.333333,50.642582,3.7861967000000005,44.094448,4.0608125,45.61659,8.646381,47.23108,6.728663,47.468975,5.202707299999999,44.094448,4.442511,,,,,,,,,,,,,48.283770000000004,4.415471,,,,,,,,,,,,,2368.0,8706_6_Y16SAR4_P002_12T100_2017_04_19-2017_05_01,8706_A,8706_blue_6_Y16SAR4_P002_12T100_2017_04_19-2017_05_01.fits,8706.0,0.02079,2500.0,0.26436752,-14.555995000000001,0.3977252,90.72502,0.3365509,0.029371521,0.000898548,2500.0,0.26436752,-13.167795000000002,0.35070774,91.03328,0.29644495,0.0780429,0.002116114,2500.0,0.26436752,-10.150164,0.29133055,92.452835,0.24630111,0.15686050099999999,0.003492468,2500.0,0.26436752,-10.060260000000001,0.26905397,93.29692,0.2281516,0.20120920899999997,0.004151847,2500.0,0.26436752,-10.1775255,0.24506253,95.16826999999999,0.21178198,0.267317614,0.005120049000000001,2500.0,0.26436752,-9.042284,0.24622779999999997,92.89179,0.22794828,1.211371391,0.02654137,2500.0,0.26436752,-9.971474,0.24663894,95.19097,0.21495175,2.696847277,0.052480484,0.276214718,0.005431892
2369,12.0,5.9166656,60.143240000000006,4.752536,56.892586,5.747681,41.372902,9.933492999999999,43.095825,8.674540499999999,55.194218000000006,5.687728400000001,56.892586,5.201061,,,,,,,,,,,,,60.167015,5.037786,,,,,,,,,,,,,2369.0,8865_6_Y16SAR4_P002_12T100_2017_04_19-2017_05_01,8865_A,8865_blue_6_Y16SAR4_P002_12T100_2017_04_19-2017_05_01.fits,8865.0,0.07314,72.0,1.0188766,24.679356,15.59579,232.9046,11.335295,0.0027829779999999998,,72.0,1.0188766,17.717136,12.444181,223.95819,9.20105,0.00727153,,72.0,1.0188766,9.997719,11.177511,228.12552000000002,8.156196000000001,0.016127476,,72.0,1.0188766,10.49135,10.618966,225.04346,7.7507296000000006,0.020670468,,72.0,1.0188766,13.457607999999999,11.070672,220.81755,8.213034,0.009330471,,72.0,1.0188766,7.900342,10.418289999999999,226.96516,7.578917999999999,0.024287442000000003,,72.0,1.0188766,9.997719,11.177511,228.12552000000002,8.156196000000001,1.0,,0.016127476,
2370,78.0,8.166667,154.29445,2.1495028,157.00943,1.8912471999999998,160.80551,2.823831,156.60074,2.3719077,154.29445,2.1763341,151.7138,2.0962167000000003,0.0,1.0,0.07626667,0.014505881000000002,,,0.08591927,0.012287623000000001,,,,,155.85641,2.1882482000000003,0.0,1.0,,,,,,,,,,,2370.0,8913_6_Y16SAR4_P002_12T100_2017_04_19-2017_05_01,8913_A,8913_blue_6_Y16SAR4_P002_12T100_2017_04_19-2017_05_01.fits,8913.0,0.02878,56.0,1.0447662,1.5814086,0.6114849,31.589083000000002,0.77190167,0.002572999,0.000307176,56.0,1.0447662,2.0554962,0.48018935,32.034245,0.6012635999999999,0.005839895,0.000559977,56.0,1.0447662,3.4520720000000003,0.37510747,31.860259999999997,0.47494626,0.012731174,0.000877466,56.0,1.0447662,4.778288400000001,0.34060857,31.800262,0.43393537,0.018241531999999998,0.00115257,56.0,1.0447662,6.2178617,0.30876753,31.930141,0.39427194,0.024429091,0.001415669,56.0,1.0447662,4.6962028,0.3412954,31.990880999999998,0.43485624,0.018106526,0.001152893,56.0,1.0447662,3.4420207,0.38056344,32.077717,0.4821983,1.397021928,0.096030622,0.01264843,0.0008758739999999999
2371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2371.0,9008500001_6_Y13SBR2_P006_A0085T004_2013_10_02-2013_10_08,9008500001_A,9008500001_blue_6_Y13SBR2_P006_A0085T004_2013_10_02-2013_10_08.fits,9008500001.0,0.05538463,2476.0,0.592897,1.6517678,2.0263233,159.9091,1.7602464,0.006669975999999999,0.001473533,2476.0,0.592897,-5.915764,2.2009103,156.01949,1.8939636000000002,0.017317799,0.003932869,2476.0,0.592897,-15.233342000000002,1.6399237000000002,148.58882,1.4246026000000003,0.048350804000000004,0.008768975,2476.0,0.592897,-21.670658,1.5284582,145.92600000000002,1.3362527,0.069983271,0.011517955,2476.0,0.592897,-11.1011305,1.7525301,150.24825,1.5210401000000002,0.036118866,0.007262686,2476.0,0.592897,-16.585804,1.7552663,140.21498,1.5914173999999999,0.478347984,0.095104762,2476.0,0.592897,-16.357975,1.7438843000000002,139.40372,1.5829431999999999,1.1483052409999999,0.22705523600000002,0.426015176,0.08469953300000001
2372,313.5,1.4166666,,,76.83327,2.1235777999999996,80.57585,4.1238055000000005,79.43641,2.6596277,75.95805,2.0803568,76.83327,2.0071883,1.0,0.7253189,0.6332344,0.012838853999999999,0.5445591999999999,0.012838853999999999,0.8774825999999999,0.020627391999999998,0.7144585999999999,0.020627391999999998,,,,,1.0,0.72944033,0.64618105,0.012558412,0.55927265,0.012558412,0.89598846,0.02116909,0.73217666,0.02116909,,,2372.0,9008500002_7_Y15SBR2_P005_A0085T029_2017_09_14-2017_09_26,9008500002_A,9008500002_blue_7_Y15SBR2_P005_A0085T029_2017_09_14-2017_09_26.fits,9008500002.0,0.05538463,2480.0,0.5778213000000001,0.58186007,2.264363,155.63895,1.9459328999999999,0.009071359000000001,0.002207592,2480.0,0.5778213000000001,-1.1938741000000002,1.9571406000000002,153.24403,1.6952353999999998,0.026036834,0.005421596999999999,2480.0,0.5778213000000001,-7.559714,1.5023693,147.88483,1.3096246999999999,0.055043783,0.00891964,2480.0,0.5778213000000001,-13.417403,1.3534181,145.53587,1.1812476,0.071518141,0.010350439,2480.0,0.5778213000000001,-5.4534025,1.633947,150.16353,1.4197721,0.04280427,0.007418152,2480.0,0.5778213000000001,-5.660012999999999,1.7427323000000001,143.67633,1.57374,0.405324815,,2480.0,0.5778213000000001,-5.849871599999999,1.7467667000000002,143.95477,1.5765643,1.0,,0.366041206,
2373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2373.0,9008500004_8_Y16SBR2_P003_A0085T038_2017_09_14-2017_09_26,9008500004_A,9008500004_blue_8_Y16SBR2_P003_A0085T038_2017_09_14-2017_09_26.fits,9008500004.0,0.050102174000000006,2500.0,0.133831,145.44827,17.778439000000002,44.866478,22.716824,8.4e-05,,2500.0,0.133831,147.46747,19.385586,43.54217,24.469374,0.00021759900000000002,,2500.0,0.133831,130.77222,15.234714499999999,37.018776,19.872913,0.000560792,,2500.0,0.133831,134.46552,15.977448999999998,46.120102,19.621914,0.000837669,,2500.0,0.133831,130.77222,15.234714499999999,37.018776,19.872913,0.000560792,,2500.0,0.133831,77.75929000000001,24.738628,329.7897,23.928947,0.070571395,,2500.0,0.133831,47.05919,27.35243,281.27148,26.76688,1.0,,0.009519256,
2374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2374.0,9008500007_7_Y13SBR1_P006_A0085T002_2013_08_30-2013_09_04,9008500007_A,9008500007_blue_7_Y13SBR1_P006_A0085T002_2013_08_30-2013_09_04.fits,9008500007.0,0.05296855,84.0,0.9843259,105.62268,56.815254,408.7705,57.493366,0.000523393,,84.0,0.9843259,84.53277,56.793130000000005,413.42526000000004,58.828297,0.001428785,,84.0,0.9843259,77.96701999999999,48.49348,415.35177999999996,49.036884,0.002235411,,84.0,0.9843259,95.84161999999999,47.174071999999995,401.58017,49.00829,0.001361895,,84.0,0.9843259,72.35726,53.66348000000001,443.09155,54.376895999999995,0.002367721,,84.0,0.9843259,116.21455,45.786907,394.332,47.696636,0.0008155489999999999,,84.0,0.9843259,106.59318999999999,46.96063,402.59738,49.21366,1.0,,0.000909906,
2375,165.0,3.5,69.81541999999999,1.9665323000000001,67.3202,2.1265848,73.40069,3.1991386000000004,69.00025,2.362701,66.47010999999999,2.0521421,67.69447,1.8222060000000002,0.0,1.0,0.31159509999999996,0.019040348000000002,,,0.37338868,0.022225952,,,0.03825617,0.020323602,67.265724,2.0877006000000002,0.0,1.0,0.29349590000000003,0.018633531000000002,,,0.34578472,0.020852432,,,0.03825617,0.020323602,2375.0,9008500007_7_Y17SBR1_P001_A0085T039_2017_09_14-2017_09_26,9008500007_B,9008500007_blue_7_Y17SBR1_P001_A0085T039_2017_09_14-2017_09_26.fits,9008500007.0,0.05296855,84.0,0.9843259,-30.116004999999998,86.05188000000001,325.09317000000004,73.91736,0.00023652,,84.0,0.9843259,-11.755583999999999,25.66656,55.69679300000001,31.628404999999997,,,84.0,0.9843259,-46.45946,105.01273,441.3841,80.03712,0.002112059,,84.0,0.9843259,-24.504015,104.43858,477.65204000000006,80.937035,0.0031568890000000004,,84.0,0.9843259,-27.345190000000002,111.14821,518.2818,87.45049,0.002258596,,84.0,0.9843259,-6.7801776,110.41640500000001,523.79156,86.97561999999999,0.00416795,,84.0,0.9843259,22.81651,125.98345,563.55383,97.1945,1.0,,0.004885752,
2376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2376.0,9008500018_7_Y15SBR2_P004_A0085T028_2017_09_14-2017_09_26,9008500018_A,9008500018_blue_7_Y15SBR2_P004_A0085T028_2017_09_14-2017_09_26.fits,9008500018.0,0.057177767000000004,10.0,1.1505052,153.54963999999998,70.369354,351.03046,59.93759,,,10.0,1.1505052,340.4373,12.342639,55.700504,13.224598,0.000263909,,10.0,1.1505052,125.18478999999999,75.17824,269.62292,63.863859999999995,0.001692903,,10.0,1.1505052,104.69126,83.23725,279.43466,73.19332,0.001463387,,10.0,1.1505052,130.2663,71.298454,270.4672,58.958313000000004,0.001404166,,10.0,1.1505052,341.07162,12.439814,63.365604000000005,12.873853,0.000256759,,10.0,1.1505052,340.4373,12.342639,55.700504,13.224598,1.0,,0.000263909,
2377,298.0,29.916665999999996,48.616535,10.834612,,,,,,,,,43.275032,9.98916,,,,,,,,,,,,,37.424248,9.320525,,,,,,,,,,,,,2377.0,9008500020_10_Y14SBR1_P002_A0085T007_2014_10_21-2014_10_26,9008500020_A,9008500020_blue_10_Y14SBR1_P002_A0085T007_2014_10_21-2014_10_26.fits,9008500020.0,0.04770943,406.0,0.99579936,49.691520000000004,77.81711999999999,198.90558000000001,67.75910999999999,0.00026656200000000003,,406.0,0.99579936,277.7561,106.0199,300.44543,89.407524,0.000721121,,406.0,0.99579936,-106.40333600000001,32.6783,58.908455000000004,39.789673,0.000490391,,406.0,0.99579936,330.47754,80.56577,280.0546,65.79755,0.002025625,,406.0,0.99579936,-106.40333600000001,32.6783,58.908455000000004,39.789673,0.000490391,,406.0,0.99579936,218.66101,9.100814,10.906105,26.118166,0.002167468,,406.0,0.99579936,311.43253,61.4117,278.13116,48.119735999999996,1.0,,0.0057110730000000005,
2378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2378.0,9008500022_7_Y15SBR2_P004_A0085T028_2017_09_14-2017_09_26,9008500022_A,9008500022_blue_7_Y15SBR2_P004_A0085T028_2017_09_14-2017_09_26.fits,9008500022.0,0.046343207000000004,32.0,0.9696908999999999,378.3587,21.142181,2.9412034,311.22327,3.71e-05,,32.0,0.9696908999999999,239.46501,17.788702,1.9139466,275.2975,0.000172098,,32.0,0.9696908999999999,123.48053999999999,24.556719,48.64934,32.42041,,,32.0,0.9696908999999999,-164.86518999999998,11.286361999999999,5.621338400000001,55.324543000000006,0.000857542,,32.0,0.9696908999999999,123.48053999999999,24.556719,48.64934,32.42041,,,32.0,0.9696908999999999,123.48053999999999,24.556719,48.64934,32.42041,,,32.0,0.9696908999999999,104.036804,23.299337,41.552479999999996,34.40044,1.0,,,
2379,272.5,1.3333334,,,62.827915000000004,2.8381681,55.19823,4.074267,59.92276,3.7017504999999997,62.827915000000004,2.7308934,63.057823,2.3971883999999997,1.0,0.87428594,0.60695904,0.01748457,0.56976765,0.01748457,0.8737709000000001,0.03294175,0.80178106,0.03294175,0.042701773,0.00675006,,,1.0,0.93372566,0.61853254,0.016752835,0.5996195,0.016752835,0.8851713999999999,0.03409212,0.84716445,0.03409212,0.042701773,0.00675006,2379.0,9008500024_7_Y13SBR1_P003_A0085T001_2013_08_30-2013_09_04,9008500024_A,9008500024_blue_7_Y13SBR1_P003_A0085T001_2013_08_30-2013_09_04.fits,9008500024.0,0.056014862,76.0,1.0456132,38.960056,15.634431,169.35555,13.589532,0.0012493110000000001,,76.0,1.0456132,33.252018,15.895310999999998,156.78363000000002,13.902656,0.0024873589999999998,,76.0,1.0456132,46.250617999999996,18.440282999999997,177.14948,15.456567999999999,0.0038186929999999997,,76.0,1.0456132,50.514614,21.131708,195.82991,17.147157999999997,0.00434908,,76.0,1.0456132,37.91472,18.300879000000002,176.58162,15.348617,0.0035214659999999996,,76.0,1.0456132,48.239662,22.13332,196.59741,18.151281,0.0039968370000000005,,76.0,1.0456132,47.541653000000004,18.674026,179.19586,15.577259,1.0,,0.0038812390000000003,
2380,356.0,8.499997,64.5299,5.3631470000000006,66.19545,7.7112110000000005,,,61.10867,10.211514,66.19545,6.6744356,60.124355,7.1071053,,,,,,,,,,,,,57.3961,5.739654499999999,,,,,,,,,,,,,2380.0,9008500034_10_Y14SBR1_P002_A0085T007_2014_10_21-2014_10_26,9008500034_A,9008500034_blue_10_Y14SBR1_P002_A0085T007_2014_10_21-2014_10_26.fits,9008500034.0,0.061140932,22.0,0.9105603999999999,-48.727709999999995,18.96787,224.95264,13.715832,0.001324273,,22.0,0.9105603999999999,-36.77892,21.061826999999997,213.80912999999998,15.855228,0.0031209809999999997,,22.0,0.9105603999999999,-48.184940000000005,23.321798,225.46901,16.908,0.006045638000000001,,22.0,0.9105603999999999,-34.578793,24.653852,222.48302,18.176966,0.007057573,,22.0,0.9105603999999999,-48.8997,23.622164,224.23702999999998,17.126963,0.0039422170000000005,,22.0,0.9105603999999999,-38.797,25.168932,217.15932,18.745697,0.004033146,,22.0,0.9105603999999999,-45.735766999999996,24.296309,220.14297000000002,17.853079,1.0,,0.0033866609999999996,
